year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
2018,42,19,23,Starter,DET,Bruce Brown,Miami (FL),0.327,573,2.1,23.4,4.3,-0.9,6.485826042330427,0.482,0.745,269,6308,6.7541558350368,9.06908056699095,0.268329792706373,2056,7.6,1153,1.7,12.7,0.097,4
2018,22,40,-18,Role,CHI,Chandler Hutchison,Boise State,0.309,79,0.8,17.4,3.7,-3.9,8.398271041148732,0.442,0.643,103,1790,7.970619083106839,7.394806917128669,-0.42765195804189293,558,5.4,376,-0.9,1.1,0.03,4
2018,49,35,14,Solid,SAS,Chimezie Metu,USC,0.308,111,0.8,14.1,3.6,-2.3,5.775316220695943,0.463,0.762,143,2017,5.40530764198491,7.68094228909863,-0.3700085787110332,869,6.1,516,-0.2,2.1,0.05,4
2018,8,5,3,Elite,CLE,Collin Sexton,Alabama,0.378,720,3.3,32.9,3,-2.5,10.1606201451274,0.458,0.827,218,7179,9.600243305340518,10.459169695167187,-0.5603768397868816,4356,20,663,-0.9,5.4,0.036,4
2018,46,20,26,Starter,HOU,De'Anthony Melton,USC,0.361,660,2.8,20.7,3.6,0.5,6.086845455224092,0.409,0.766,235,4853,6.69417956013071,9.009200895828558,0.6073341049066183,1968,8.4,843,3.1,7.7,0.076,4
2018,1,3,-2,Star,PHO,Deandre Ayton,Arizona,0.25,380,1.6,30.7,10.5,1.1,12.872820626089927,0.599,0.754,236,7247,12.967418573946043,11.54671267472903,0.09459794785611564,3843,16.3,2485,5.7,24.6,0.163,4
2018,53,53,0,Rotation,OKC,Devon Hall,Virginia,0.235,13,1.2,7.4,0.6,-6.7,5.347526108750961,0.2,0.5,11,81,5.077510966341066,5.064812300718966,-0.2700151424098953,20,1.8,7,-0.1,-0.2,-0.116,1
2018,34,9,25,Starter,ATL,Devonte' Graham,Kansas,0.357,1203,5,28,2.5,-0.4,7.242571904214334,0.372,0.827,240,6708,6.949202025521103,10.076438755455618,-0.2933698786932313,3080,12.8,600,2.7,10.1,0.072,4
2018,17,17,0,Starter,MIL,Donte DiVincenzo,Villanova,0.347,506,2.5,23.6,4.6,-0.2,8.917637798093335,0.415,0.766,201,4751,9.015656586783448,9.218068628456761,0.09801878869011382,1809,9,933,2.2,9.2,0.093,4
2018,29,46,-17,Role,BRK,Džanan Musa,Didn't play College,0.227,45,0.9,10.7,1.9,-4.6,7.712608618627678,0.376,0.726,49,526,7.483510758316111,6.439148113088695,-0.2290978603115672,211,4.3,91,-0.4,0,0.003,2
2018,31,41,-10,Role,PHO,Elie Okobo,Didn't play College,0.315,242,2.2,15.5,1.7,-4.1,7.523355033916075,0.395,0.737,108,1677,7.3010317720259685,7.210841956080441,-0.22232326189010632,523,4.8,188,-0.9,0.5,0.014,2
2018,37,18,19,Starter,SAC,Gary Trent Jr.,Duke,0.389,287,1.4,27.9,2.2,-0.9,6.962222245500742,0.416,0.82,204,5693,7.3178108213543345,9.1515580876269,0.3555885758535924,2752,13.5,454,1.6,9.6,0.081,4
2018,59,57,2,Deep,PHO,George King,Colorado,0,0,0,5,1.2,-17.1,4.690041508763752,0,0.5,5,25,4.019613642886851,3.6175947836850426,-0.670427865876901,1,0.2,6,-0.1,-0.1,-0.225,2
2018,21,23,-2,Solid,UTA,Grayson Allen,Duke,0.393,285,1.5,21.9,2.6,-0.7,8.499888854175474,0.433,0.841,192,4198,8.982647132902345,8.70729605013575,0.4827582787268714,1806,9.4,490,1.4,8.1,0.092,4
2018,45,31,14,Solid,BRK,Hamidou Diallo,Kentucky,0.277,227,1.1,18.9,3.9,-2.3,6.188471069250002,0.475,0.634,207,3917,7.036554667384266,8.093169276179339,0.8480835981342638,1748,8.4,813,-0.3,4.9,0.06,4
2018,39,42,-3,Role,PHI,Isaac Bonga,Didn't play College,0.3,118,0.8,13.1,2.2,-3.6,6.773725100996372,0.432,0.759,143,1871,6.169055903512536,6.985951708637578,-0.6046691974838359,439,3.1,320,-0.7,1.7,0.044,4
2018,44,58,-14,Deep,WAS,Issuf Sanon,Didn't play College,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
2018,28,48,-20,Rotation,GSW,Jacob Evans,Cincinnati,0.315,54,0.9,10.5,1.1,-7.4,7.80818056876316,0.337,0.833,59,622,7.76189661530901,6.237220922243352,-0.04628395345415015,168,2.8,66,-0.8,-0.6,-0.047,2
2018,33,10,23,Starter,DAL,Jalen Brunson,Villanova,0.373,1034,3.7,24.7,3,0,7.335934298414024,0.494,0.8,277,6834,6.994091557381363,10.01260034525574,-0.34184274103266077,3286,11.9,843,3.5,17.3,0.121,4
2018,4,12,-8,Starter,MEM,Jaren Jackson Jr.,Michigan State,0.351,240,1.2,27.1,5.1,0,11.462324468993414,0.453,0.791,204,5521,11.817258431554071,9.904579936072516,0.3549339625606578,3218,15.8,1050,2.8,12.8,0.112,4
2018,41,26,15,Solid,ORL,Jarred Vanderbilt,Kentucky,0.143,175,1.1,18.9,6.2,-0.1,6.582663326398087,0.591,0.616,166,3134,6.700451345637291,8.382339720153624,0.11778801923920401,892,5.4,1024,1.5,9.1,0.14,4
2018,13,43,-30,Role,LAC,Jerome Robinson,Boston College,0.31,131,1.2,14.2,1.8,-4.7,9.356996970695523,0.363,0.721,113,1604,9.886739292264803,6.831551401946393,0.52974232156928025,514,4.5,208,-1.1,-0.1,-0.003,3
2018,32,36,-4,Role,MEM,Jevon Carter,West Virginia,0.383,320,1.4,14.1,1.7,-1.1,7.429482720250165,0.386,0.81,223,3144,6.910298931483458,7.588869456089697,-0.519183788766707,984,4.4,386,0.7,4.5,0.069,4
2018,20,33,-13,Solid,MIN,Josh Okogie,Georgia Tech,0.275,278,1.1,20.6,2.9,-2.9,8.602581621486836,0.403,0.758,244,5017,8.210243229324197,7.863935281537452,-0.3923383921626389,1552,6.4,712,-1.2,5.3,0.051,4
2018,43,54,-11,Solid,DEN,Justin Jackson,Maryland,0,0,0,0,0,0,6.3879340081593226,0,0,0,0,6.632976962046986,7.97428562913463,0.24504295388766373,0,0,0,0,0,0,0
2018,43,51,-8,Solid,DEN,Justin Jackson,Maryland,0,0,0,0,0,0,6.3879340081593226,0,0,0,0,6.632976962046986,7.97428562913463,0.24504295388766373,0,0,0,0,0,0,0
2018,43,54,-11,Deep,DEN,Justin Jackson,Maryland,0,0,0,0,0,0,6.3879340081593226,0,0,0,0,6.632976962046986,3.1034894171256564,0.24504295388766373,0,0,0,0,0,0,0
2018,43,51,-8,Deep,DEN,Justin Jackson,Maryland,0,0,0,0,0,0,6.3879340081593226,0,0,0,0,6.632976962046986,3.1034894171256564,0.24504295388766373,0,0,0,0,0,0,0
2018,48,39,9,Role,MIN,Keita Bates-Diop,Ohio State,0.304,100,0.6,15,3,-2.4,5.880184876041429,0.462,0.714,163,2448,6.079016696628657,7.44100222061737,0.1988318205872286,853,5.2,490,-0.2,3.5,0.068,4
2018,57,56,1,Deep,OKC,Kevin Hervey,UT Arlington,0.15,5,0.5,5.2,1.2,-5.1,4.910422647375398,0.259,0,10,52,4.575311103816948,4.210880678261283,-0.3351115435584502,17,1.7,12,0,-0.1,-0.085,1
2018,19,13,6,Starter,ATL,Kevin Huerter,Maryland,0.379,871,3.2,29.6,3.5,-1.3,8.706402157979289,0.431,0.788,274,8122,8.59424494275639,9.757091941384793,-0.1121572152228989,3125,11.4,958,1.4,9.4,0.056,4
2018,9,37,-28,Role,NYK,Kevin Knox,Kentucky,0.34,172,0.8,18.9,2.9,-4.7,9.94710494964073,0.369,0.705,212,4010,10.5187827073866,7.559658150835765,0.5716777577458707,1638,7.7,624,-2.7,-0.3,-0.004,4
2018,38,45,-7,Role,PHI,Khyri Thomas,Creighton,0.316,36,0.9,10.5,1,-2.7,6.868225319913635,0.388,0.75,39,409,7.125128767822074,6.607101064350613,0.25690344790843866,160,4.1,39,-0.1,0.5,0.058,3
2018,60,54,6,Rotation,PHI,Kostas Antetokounmpo,Dayton,0,3,0.1,4,1,-9.9,4.5796846296466684,0.375,0.474,22,87,5.286146220904257,4.592150567885078,0.7064615912575887,21,1,23,-0.2,-0.2,-0.098,3
2018,26,25,1,Solid,PHI,Landry Shamet,Wichita State,0.39,423,1.6,23.3,1.8,-1.8,8.001493033958637,0.41,0.835,262,6094,8.188669799024881,8.609318257615872,0.18717676506624414,2354,9,472,0.3,10.6,0.083,4
2018,18,30,-12,Solid,SAS,Lonnie Walker IV,Miami (FL),0.343,330,1.6,20.4,2.4,-3.2,8.8114032785493,0.414,0.779,208,4240,8.668440687925225,8.191075495130283,-0.1429625906240748,1952,9.4,492,-1.3,2,0.022,4
2018,3,1,2,SuperStar,ATL,Luka Dončić,Didn't play College,0.337,2102,8,33.8,8.5,6.8,11.908496705744147,0.457,0.737,264,8928,12.529470273328705,14.323180547490812,0.6209735675845582,6962,26.4,2256,19.8,29,0.156,4
2018,2,14,-12,Starter,SAC,Marvin Bagley III,Duke,0.291,151,0.9,25.1,7.4,-2.1,12.383460721232604,0.501,0.663,166,4159,11.631340812534505,9.507151341023848,-0.7521199086980985,2256,13.6,1224,-0.1,7.3,0.085,4
2018,35,52,-17,Rotation,ORL,Melvin Frazier,Tulane,0.209,5,0.2,9.1,0.9,-10,7.149257673457771,0.34,0.533,32,290,7.216208610224613,5.30017848456276,0.06695093676684216,87,2.7,28,-0.6,-0.4,-0.062,3
2018,14,11,3,Starter,DEN,Michael Porter Jr.,Missouri,0.419,133,1.1,24.6,6.1,2.1,9.244269899534274,0.518,0.795,125,3080,9.018502753759117,9.931002694484668,-0.22576714577515666,1763,14.1,763,3.1,9.6,0.15,3
2018,10,8,2,Elite,PHI,Mikal Bridges,Villanova,0.374,639,2.1,31.3,3.9,1.1,9.766222689889272,0.509,0.831,309,9661,10.42642271450905,10.27025178614465,0.6602000246197779,3483,11.3,1212,7.5,24.6,0.122,4
2018,12,7,5,Elite,LAC,Miles Bridges,Michigan State,0.346,656,2.3,29.1,5.6,-0.2,9.477406355851729,0.473,0.809,291,8460,9.12687059016943,10.347779119858332,-0.3505357656822987,3893,13.4,1641,3.8,16,0.091,4
2018,36,15,21,Starter,NYK,Mitchell Robinson,Didn't play College,0,128,0.6,23.8,7.5,2.3,7.0558537419510134,0.722,0.54,230,5473,6.630179324950966,9.32902855780221,-0.4256744170000477,1941,8.4,1720,6,24.8,0.218,4
2018,6,21,-15,Starter,ORL,Mo Bamba,Texas,0.352,201,0.9,18.6,6.1,0.2,10.71049996504661,0.475,0.685,226,4193,9.767126533447703,8.847099470386908,-0.9433734315989071,1747,7.7,1372,2.3,10.4,0.119,4
2018,25,29,-4,Solid,LAL,Moritz Wagner,Michigan,0.321,217,1.1,15.1,3.5,-1.4,8.099339178811567,0.487,0.813,196,2963,7.974357077557158,8.232334840496891,-0.12498210125440856,1474,7.5,682,0.4,5.9,0.096,4
2018,30,32,-2,Solid,ATL,Omari Spellman,Villanova,0.366,94,1,17.8,4.3,-1.5,7.617689103605072,0.417,0.766,95,1691,7.696232103686363,7.960392285645399,0.07854300008129123,642,6.8,413,0.2,2.4,0.068,2
2018,56,50,6,Rotation,PHI,Ray Spalding,Louisville,0,5,0.3,10.4,3.3,-6.2,5.020280597058701,0.529,0.286,16,167,5.4774165220882605,5.646463817947156,0.4571359250295597,58,3.6,52,-0.2,0.1,0.024,2
2018,27,16,11,Starter,BOS,Robert Williams,Texas A&M,0,249,1.4,19.9,6.6,5.3,7.904457768907992,0.728,0.665,174,3460,8.536075693119663,9.302126261374486,0.6316179242116711,1255,7.2,1155,6.3,18.4,0.255,4
2018,40,38,2,Role,BRK,Rodions Kurucs,Didn't play College,0.329,113,0.9,16.1,3.1,-2.8,6.678583724555628,0.444,0.739,131,2103,7.087091315243634,7.555004833986211,0.40850759068800624,780,6,406,-0.4,2.3,0.052,3
2018,11,4,7,Elite,CHO,Shai Gilgeous-Alexander,Kentucky,0.348,1040,4.3,31.8,4.5,1.9,9.61173571043796,0.473,0.807,243,7724,9.318873907962313,11.307671294946282,-0.2928618024756471,4421,18.2,1088,7.5,17.6,0.109,4
2018,54,22,32,Solid,DAL,Shake Milton,SMU,0.361,454,2.6,20.9,2.3,-1.8,5.238915482652112,0.447,0.819,178,3713,5.063437990085393,8.782173280573483,-0.17547749256671885,1731,9.7,413,0.2,6.9,0.09,4
2018,47,34,13,Solid,LAL,Svi Mykhailiuk,Kansas,0.353,298,1.4,17,1.8,-2.7,5.984055672519356,0.398,0.785,220,3745,6.335987345611705,7.707397398610848,0.3519316730923485,1451,6.6,395,-0.7,2.5,0.033,4
2018,58,49,9,Rotation,DEN,Thomas Welsh,UCLA,0.429,5,0.5,3.3,0.4,1.2,4.800315232975205,0.538,0.5,11,36,5.037114768196766,6.040496868435097,0.23679953522156083,18,1.6,4,0,0.1,0.162,1
2018,51,59,-8,Deep,NOP,Tony Carr,Penn State,0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
2018,5,2,3,Star,DAL,Trae Young,Oklahoma,0.355,2544,9.1,33.6,3.9,3,11.059339900349276,0.44,0.873,280,9400,11.538965151275113,13.546543907083539,0.47962525092583697,7076,25.3,1085,11.9,26.3,0.134,4
2018,15,28,-13,Solid,WAS,Troy Brown Jr.,Oregon,0.337,353,1.6,18.5,3.8,-2,9.134018293689353,0.429,0.755,221,4091,8.817774803030884,8.240458469517275,-0.3162434906584686,1408,6.4,836,0,4.9,0.058,4
2018,52,55,-3,Deep,UTA,Vince Edwards,Purdue,0.25,0,0,8,1,-6.4,5.4555546505104,0.25,0,2,16,5.353700175826007,4.279712058019481,-0.10185447468439257,3,1.5,2,0,0,-0.014,1
2018,7,6,1,Elite,CHI,Wendell Carter Jr.,Duke,0.298,404,2,27.6,8.9,-0.7,10.413005931784337,0.513,0.731,203,5593,10.506969508170902,10.410882614135668,0.0939635763865656,2476,12.2,1803,1.9,13.6,0.116,4
2018,16,47,-31,Rotation,PHO,Zhaire Smith,Texas Tech,0.316,12,0.9,11,1.2,-6.1,9.025158531507863,0.378,0.667,13,143,8.666195900815309,6.242340746611208,-0.3589626306925542,48,3.7,15,-0.1,0,0.011,2
2019,42,41,1,Role,PHI,Admiral Schofield,Tennessee,0.321,40,0.6,11.8,1.9,-5.5,6.485826042330427,0.403,0.733,71,837,6.7541558350368,6.532233438486002,0.268329792706373,245,3.5,136,-0.7,0.4,0.023,2
2019,39,44,-5,Role,NOP,Alen Smailagić,Didn't play College,0.304,17,0.6,7.7,1.5,-3.3,6.773725100996372,0.463,0.72,29,223,6.169055903512536,6.393923926867118,-0.6046691974838359,87,3,43,-0.1,0.3,0.056,2
2019,44,50,-6,Role,MIA,Bol Bol,Oregon,0.378,18,0.3,6.2,1.2,-3.1,6.288849359691458,0.478,0.667,53,328,5.353958640130427,6.295104121813394,-0.9348907195610305,142,2.7,63,-0.1,0.2,0.031,3
2019,21,10,11,Starter,OKC,Brandon Clarke,Gonzaga,0.294,262,1.4,21.9,5.6,2.9,8.499888854175474,0.591,0.699,181,3961,8.982647132902345,9.553580903207676,0.4827582787268714,1976,10.9,1015,4.9,15.4,0.187,3
2019,34,43,-9,Role,PHI,Bruno Fernando,Maryland,0.146,66,0.6,9.2,2.8,-4.1,7.242571904214334,0.527,0.608,119,1091,6.949202025521103,6.517028349672623,-0.2933698786932313,379,3.2,331,-0.6,1.2,0.052,3
2019,10,22,-12,Solid,ATL,Cam Reddish,Duke,0.325,170,1.3,24.9,3.2,-3.1,9.766222689889272,0.387,0.841,133,3313,10.42642271450905,8.377237123734407,0.6602000246197779,1399,10.5,425,-0.9,1,0.015,3
2019,11,13,-2,Starter,MIN,Cameron Johnson,UNC,0.39,254,1.4,24.2,3.6,1.1,9.61173571043796,0.44,0.843,183,4422,9.318873907962313,9.13739981260573,-0.2928618024756471,1899,10.4,659,3.5,10.9,0.118,3
2019,33,45,-12,Role,PHI,Carsen Edwards,Purdue,0.297,52,0.7,9.8,1.1,-5.1,7.335934298414024,0.364,0.758,72,706,6.994091557381363,6.373198298716519,-0.34184274103266077,267,3.7,79,-0.5,0.3,0.019,3
2019,16,19,-3,Solid,ORL,Chuma Okeke,Auburn,0.326,219,1.9,25.1,4.6,-0.7,9.025158531507863,0.39,0.81,115,2882,8.666195900815309,8.665001553372566,-0.3589626306925542,954,8.3,528,1,3.5,0.058,2
2019,7,7,0,Starter,CHI,Coby White,UNC,0.365,679,3.5,28.2,3.6,-2.5,10.413005931784337,0.413,0.851,195,5505,10.506969508170902,9.758744340653552,0.0939635763865656,2672,13.7,696,-0.6,5.6,0.049,3
2019,36,23,13,Solid,CHO,Cody Martin,Nevada,0.323,360,2.1,21.2,3.5,-1.2,7.0558537419510134,0.46,0.66,171,3618,6.630179324950966,8.19049501839863,-0.4256744170000477,989,5.8,604,0.7,6,0.079,3
2019,38,24,14,Solid,CHI,Daniel Gafford,Arkansas,0,118,0.7,16.8,4.4,1.1,6.868225319913635,0.692,0.657,169,2844,7.125128767822074,8.146738035123395,0.25690344790843866,1277,7.6,744,2.3,11.3,0.19,3
2019,23,18,5,Solid,UTA,Darius Bazley,Didn't play College,0.305,237,1.3,25.8,5.8,-2.7,8.297675367510147,0.406,0.695,185,4768,8.693034874734018,8.73044313619495,0.3953595072238709,1841,10,1078,-0.8,1.8,0.018,3
2019,5,3,2,Elite,CLE,Darius Garland,Vanderbilt,0.378,1141,6.3,33.4,2.6,-1.2,11.059339900349276,0.443,0.876,181,6044,11.538965151275113,10.989260915126316,0.47962525092583697,3142,17.4,464,1.1,6.2,0.05,3
2019,4,14,-10,Starter,LAL,De'Andre Hunter,Virginia,0.359,224,1.6,30.7,4.1,-3.5,11.462324468993414,0.434,0.785,139,4273,11.817258431554071,9.132410057502026,0.3549339625606578,1831,13.2,572,-1.6,2.9,0.033,3
2019,37,57,-20,Rotation,DAL,Deividas Sirvydis,Didn't play College,0.314,6,0.3,7,1.5,-5.9,6.962222245500742,0.3,0.5,23,160,7.3178108213543345,5.446728534406562,0.3555885758535924,44,1.9,35,-0.2,-0.1,-0.032,2
2019,59,55,4,Rotation,TOR,Dewan Hernandez,Miami (FL),0.5,3,0.5,4.7,2.3,-9.6,4.690041508763752,0.357,0.6,6,28,4.019613642886851,6.0359426772465605,-0.670427865876901,14,2.3,14,-0.1,0,0.043,1
2019,35,39,-4,Role,ATL,Didi Louzada,Didn't play College,0.355,8,0.7,15.4,1.7,-8.1,7.149257673457771,0.326,1,12,185,7.216208610224613,6.775268457886068,0.06695093676684216,43,3.6,20,-0.3,-0.1,-0.034,2
2019,26,36,-10,Role,CLE,Dylan Windler,Belmont,0.32,67,0.8,12,2.4,-1.7,8.001493033958637,0.412,0.8,81,972,8.188669799024881,6.9719485950147915,0.18717676506624414,271,3.3,196,0.1,1.3,0.063,2
2019,41,21,20,Solid,GSW,Eric Paschall,Villanova,0.326,214,1.4,19.5,3.2,-2.2,6.582663326398087,0.494,0.758,158,3085,6.700451345637291,8.386981160755118,0.11778801923920401,1552,9.8,509,-0.1,5,0.078,3
2019,18,33,-15,Role,IND,Goga Bitadze,Didn't play College,0.254,115,0.8,11.8,2.9,-1.2,8.8114032785493,0.477,0.707,149,1761,8.668440687925225,7.309742092183833,-0.1429625906240748,752,5,433,0.4,4,0.109,3
2019,22,28,-6,Solid,BOS,Grant Williams,Tennessee,0.369,210,1,19.4,3,-1.9,8.398271041148732,0.449,0.775,209,4056,7.970619083106839,7.983177159627686,-0.42765195804189293,1133,5.4,630,0.1,7.7,0.091,3
2019,47,38,9,Role,SAC,Ignas Brazdeikis,Michigan,0.315,58,0.9,13.1,1.9,-4.9,5.984055672519356,0.416,0.686,64,838,6.335987345611705,6.800303057413461,0.3519316730923485,318,5,122,-0.6,0.4,0.024,3
2019,45,17,28,Solid,DET,Isaiah Roby,Nebraska,0.365,178,1.6,21.9,5.1,-1.8,6.188471069250002,0.495,0.708,109,2384,7.036554667384266,8.744262002064326,0.8480835981342638,987,9.1,560,0.1,4.1,0.083,3
2019,2,1,1,Star,MEM,Ja Morant,Murray State,0.327,1337,7.1,32.2,4.5,1.9,12.383460721232604,0.474,0.754,187,6016,11.631340812534505,12.001379204618665,-0.7521199086980985,3961,21.2,836,5.9,13.7,0.109,3
2019,52,30,22,Solid,CHO,Jalen McDaniels,San Diego State,0.359,124,1.1,17.7,3.4,-2.8,5.4555546505104,0.475,0.732,118,2092,5.353700175826007,7.878003767237397,-0.10185447468439257,775,6.6,404,-0.5,3.4,0.078,3
2019,50,42,8,Role,IND,Jarrell Brantley,College of Charleston,0.366,26,0.7,6.3,1.3,-0.6,5.669532861388519,0.438,0.75,37,234,5.234419555238597,6.524768364017589,-0.4351133061499217,88,2.4,47,0.1,0.5,0.099,2
2019,6,35,-29,Role,PHO,Jarrett Culver,Texas Tech,0.283,167,1.2,17.5,2.7,-4.6,10.71049996504661,0.401,0.497,134,2343,9.767126533447703,7.005432144257162,-0.9433734315989071,890,6.6,364,-1.5,-0.1,-0.002,3
2019,8,16,-8,Solid,ATL,Jaxson Hayes,Texas,0.36,134,0.7,17.7,4.3,0.2,10.1606201451274,0.634,0.723,194,3442,9.600243305340518,8.750347828050632,-0.5603768397868816,1575,8.1,831,1.9,12.5,0.174,3
2019,56,59,-3,Deep,LAC,Jaylen Hands,UCLA,0,0,0,0,0,0,5.020280597058701,0,0,0,0,5.4774165220882605,3.1034894171256564,0.4571359250295597,0,0,0,0,0,0,0
2019,43,27,16,Solid,MIN,Jaylen Nowell,Washington,0.345,211,1.8,15.8,1.9,-1,6.3879340081593226,0.446,0.811,119,1885,6.632976962046986,8.00263288004382,0.24504295388766373,963,8.1,231,0.5,3.7,0.093,3
2019,57,58,-1,Rotation,NOP,Jordan Bone,Tennessee,0.286,26,1.1,10.4,1.2,-5.9,4.910422647375398,0.378,0,24,249,4.575311103816948,5.163887396022294,-0.3351115435584502,68,2.8,28,-0.2,0.1,0.01,2
2019,28,12,16,Starter,GSW,Jordan Poole,Michigan,0.341,537,2.9,24.7,2.6,-1.5,7.80818056876316,0.416,0.885,184,4545,7.76189661530901,9.384444242869277,-0.04628395345415015,2520,13.7,470,0.6,6.7,0.071,3
2019,40,54,-14,Rotation,SAC,Justin James,Wyoming,0.343,40,0.6,7.5,0.9,-3.1,6.678583724555628,0.446,0.544,72,542,7.087091315243634,6.073326808068553,0.40850759068800624,228,3.2,62,-0.2,0.3,0.024,2
2019,53,47,6,Role,UTA,Justin Wright-Foreman,Hofstra,0.2,7,1.8,11.3,1.3,-9,5.347526108750961,0.35,0.75,4,45,5.077510966341066,6.344790353522724,-0.2700151424098953,19,4.8,5,-0.1,0,-0.008,1
2019,32,52,-20,Rotation,PHO,KZ Okpala,Stanford,0.273,34,0.5,11.4,1.8,-5.3,7.429482720250165,0.406,0.607,63,717,6.910298931483458,6.2395643092088555,-0.519183788766707,176,2.8,114,-0.6,0.7,0.047,3
2019,29,6,23,Starter,SAS,Keldon Johnson,Kentucky,0.385,294,1.8,29,5.8,-0.8,7.712608618627678,0.478,0.753,161,4661,7.483510758316111,9.930626042642501,-0.2290978603115672,2313,14.4,926,1.4,9.3,0.095,3
2019,30,8,22,Starter,MIL,Kevin Porter Jr.,USC,0.352,649,4.7,28.5,3.9,-2.7,7.617689103605072,0.424,0.686,137,3904,7.696232103686363,9.70376879955634,0.07854300008129123,1878,13.7,528,-0.7,1.1,0.014,3
2019,55,51,4,Role,NYK,Kyle Guy,Virginia,0.303,50,0.9,8.1,1,-4.9,5.129805927119481,0.361,0.75,53,431,5.295978009663138,6.263667160763419,0.16617208254365678,165,3.1,53,-0.3,0.1,0.006,3
2019,19,49,-30,Role,SAS,Luka Šamanić,Didn't play College,0.294,21,0.6,9.9,2.2,-4.8,8.706402157979289,0.43,0.576,36,356,8.59424494275639,6.298848079373848,-0.1121572152228989,138,3.8,78,-0.3,0.1,0.015,2
2019,54,56,-2,Rotation,PHI,Marial Shayok,Iowa State,0.333,1,0.3,7,1.8,-13,5.238915482652112,0.25,0.75,4,28,5.063437990085393,5.525687682208981,-0.17547749256671885,11,2.8,7,-0.1,-0.1,-0.13,1
2019,20,31,-11,Solid,BOS,Matisse Thybulle,Washington,0.324,217,1.1,21.8,1.9,1.1,8.602581621486836,0.45,0.657,196,4270,8.210243229324197,7.74499118472673,-0.3923383921626389,939,4.8,382,3.3,8.8,0.099,3
2019,27,46,-19,Role,BRK,Mfiondu Kabengele,Florida State,0.314,19,0.4,6.7,1.4,-3.1,7.904457768907992,0.388,0.84,51,344,8.536075693119663,6.3725512203199814,0.6316179242116711,137,2.7,71,-0.1,0.4,0.054,2
2019,58,48,10,Role,GSW,Miye Oni,Yale,0.33,37,0.5,8.4,1.4,-2.5,4.800315232975205,0.35,0.75,80,672,5.037114768196766,6.3304177898839304,0.23679953522156083,145,1.8,108,-0.1,1,0.07,3
2019,25,32,-7,Role,POR,Nassir Little,UNC,0.317,99,0.7,16.7,3.4,-2.3,8.099339178811567,0.455,0.727,138,2301,7.974357077557158,7.6022762183027774,-0.12498210125440856,802,5.8,472,-0.2,3.4,0.071,3
2019,31,25,6,Solid,BRK,Nic Claxton,Georgia,0.167,87,0.9,18.7,5,0.3,7.523355033916075,0.646,0.539,94,1755,7.3010317720259685,8.110776836982799,-0.22232326189010632,688,7.3,474,1,5.8,0.159,3
2019,17,26,-9,Solid,BRK,Nickeil Alexander-Walker,Virginia Tech,0.329,347,2.2,19.4,2.6,-2.7,8.917637798093335,0.387,0.726,158,3064,9.015656586783448,8.079689628120962,0.09801878869011382,1467,9.3,415,-0.5,0.6,0.009,3
2019,12,9,3,Starter,CHO,P.J. Washington,Kentucky,0.375,431,2.3,29.3,5.7,-0.9,9.477406355851729,0.454,0.702,187,5481,9.12687059016943,9.684630106464603,-0.3505357656822987,2202,11.8,1071,1.6,8,0.07,3
2019,49,53,-4,Rotation,SAS,Quinndary Weatherspoon,Mississippi State,0.188,24,0.6,6.5,0.8,-5.5,5.775316220695943,0.452,0.826,42,272,5.40530764198491,6.084146007495435,-0.3700085787110332,88,2.1,32,-0.2,0.2,0.03,3
2019,3,5,-2,Elite,NYK,RJ Barrett,Duke,0.357,568,2.9,33.5,5.6,-2.2,11.908496705744147,0.418,0.697,198,6632,12.529470273328705,10.29170695979983,0.6209735675845582,3469,17.5,1101,-0.3,5.9,0.042,3
2019,14,40,-26,Role,BOS,Romeo Langford,Indiana,0.3,47,0.5,14.5,1.9,-2.9,9.244269899534274,0.4,0.633,98,1424,9.018502753759117,6.63290230051797,-0.22576714577515666,353,3.6,184,-0.3,1.5,0.052,3
2019,9,11,-2,Starter,WAS,Rui Hachimura,Gonzaga,0.36,217,1.5,28.5,5.2,-2.8,9.94710494964073,0.477,0.779,147,4184,10.5187827073866,9.384881073929977,0.5716777577458707,1913,13,766,-0.8,5.3,0.061,3
2019,15,37,-22,Role,DET,Sekou Doumbouya,Didn't play College,0.256,66,0.7,17.1,2.8,-6.5,9.134018293689353,0.388,0.693,96,1639,8.817774803030884,6.897850498750663,-0.3162434906584686,542,5.6,267,-1.8,-0.4,-0.013,3
2019,46,20,26,Solid,ORL,Talen Horton-Tucker,Iowa State,0.276,346,2.6,22.1,2.8,-2.3,6.086845455224092,0.437,0.783,131,2896,6.69417956013071,8.459464365108069,0.6073341049066183,1216,9.3,369,-0.2,3.3,0.054,3
